trial_id,worker_id,gpu,timestamp,duration_sec,status,count_mse,count_mae,best_conf,count_mse_true_mean,count_mse_pred_mean,n_val_images,mAP50,model,imgsz,batch,optimizer,lr0,lrf,momentum,weight_decay,warmup_epochs,cos_lr,box,cls,dfl,hsv_h,hsv_s,hsv_v,degrees,translate,scale,fliplr,flipud,mosaic,mixup,copy_paste,erasing,close_mosaic,dropout,error
1776435681279_w0_0128,0,0,2026-04-17 09:21:21,309.37,ok,4.534653465346534,1.5445544554455446,0.25,16.425742574257427,16.801980198019802,101,0.9002542281127289,yolo26s.pt,1280,16,auto,0.001,0.01,0.95,0.001,1.0,True,10.0,1.0,1.5,0.015,0.5,0.4,5.0,0.1,0.25,0.0,0.1,0.5,0.0,0.0,0.2,5,0.2,
1776435991222_w0_0129,0,0,2026-04-17 09:26:31,586.35,failed,,,,,,,,yolo26m.pt,1280,16,auto,0.003,0.1,0.95,0.0,5.0,True,7.5,0.25,1.5,0.0,0.5,0.4,5.0,0.1,0.25,0.0,0.1,0.5,0.25,0.0,0.0,10,0.0,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.67 GiB. GPU 0 has a total capacity of 23.59 GiB of which 3.67 GiB is free. Including non-PyTorch memory, this process has 16.55 GiB memory in use. Process 2349804 has 3.31 GiB memory in use. Of the allocated memory 12.96 GiB is allocated by PyTorch, and 3.21 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
1776436578177_w0_0130,0,0,2026-04-17 09:36:18,448.7,ok,4.801980198019802,1.5940594059405941,0.25,16.425742574257427,16.376237623762375,101,0.8854867333762605,yolo26s.pt,1280,16,SGD,0.001,0.1,0.95,0.001,1.0,True,5.0,0.5,0.5,0.015,0.3,0.4,0.0,0.1,0.8,0.0,0.1,0.5,0.25,0.0,0.2,10,0.2,
1776437027356_w0_0131,0,0,2026-04-17 09:43:47,579.07,failed,,,,,,,,yolo26m.pt,1280,16,SGD,0.001,0.05,0.95,0.001,1.0,True,7.5,0.25,1.5,0.0,0.5,0.4,5.0,0.0,0.25,0.0,0.1,0.5,0.0,0.0,0.0,5,0.2,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.67 GiB. GPU 0 has a total capacity of 23.59 GiB of which 4.19 GiB is free. Including non-PyTorch memory, this process has 16.04 GiB memory in use. Process 2349804 has 3.31 GiB memory in use. Of the allocated memory 12.79 GiB is allocated by PyTorch, and 2.86 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
1776437607010_w0_0132,0,0,2026-04-17 09:53:27,327.8,ok,4.267326732673268,1.6534653465346534,0.25,16.425742574257427,16.91089108910891,101,0.8943762772909499,yolo26s.pt,1280,16,auto,0.003,0.05,0.937,0.001,1.0,True,5.0,0.25,0.5,0.015,0.3,0.4,0.0,0.0,0.8,0.0,0.1,0.5,0.0,0.0,0.2,10,0.2,
1776437935297_w0_0133,0,0,2026-04-17 09:58:55,306.06,ok,3.782178217821782,1.5841584158415842,0.3,16.425742574257427,16.18811881188119,101,0.8991695883699595,yolo26s.pt,1280,16,auto,0.01,0.1,0.95,0.0,5.0,True,10.0,1.0,1.5,0.0,0.3,0.4,5.0,0.1,0.25,0.0,0.1,0.5,0.0,0.0,0.0,10,0.2,
1776438241861_w0_0134,0,0,2026-04-17 10:04:01,583.98,failed,,,,,,,,yolo26m.pt,1280,16,auto,0.003,0.01,0.937,0.0,5.0,True,10.0,1.0,1.5,0.015,0.3,0.4,5.0,0.1,0.25,0.0,0.1,0.5,0.0,0.0,0.2,10,0.2,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.67 GiB. GPU 0 has a total capacity of 23.59 GiB of which 3.58 GiB is free. Including non-PyTorch memory, this process has 16.65 GiB memory in use. Process 2349804 has 3.31 GiB memory in use. Of the allocated memory 12.96 GiB is allocated by PyTorch, and 3.31 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
1776438826445_w0_0135,0,0,2026-04-17 10:13:46,580.44,failed,,,,,,,,yolo26m.pt,1280,16,SGD,0.01,0.05,0.95,0.0,5.0,True,10.0,0.5,1.5,0.0,0.5,0.4,5.0,0.1,0.25,0.0,0.1,0.5,0.25,0.0,0.0,10,0.0,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.67 GiB. GPU 0 has a total capacity of 23.59 GiB of which 3.01 GiB is free. Including non-PyTorch memory, this process has 17.22 GiB memory in use. Process 2349804 has 3.31 GiB memory in use. Of the allocated memory 12.88 GiB is allocated by PyTorch, and 3.97 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
1776439407530_w0_0136,0,0,2026-04-17 10:23:27,584.05,failed,,,,,,,,yolo26m.pt,1280,16,SGD,0.003,0.05,0.937,0.0,1.0,True,10.0,0.25,1.5,0.015,0.5,0.4,0.0,0.0,0.8,0.0,0.1,0.5,0.0,0.0,0.0,5,0.3,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.67 GiB. GPU 0 has a total capacity of 23.59 GiB of which 4.13 GiB is free. Including non-PyTorch memory, this process has 16.09 GiB memory in use. Process 2349804 has 3.31 GiB memory in use. Of the allocated memory 12.79 GiB is allocated by PyTorch, and 2.92 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
1776439992150_w0_0137,0,0,2026-04-17 10:33:12,587.32,failed,,,,,,,,yolo26m.pt,1280,16,auto,0.003,0.05,0.937,0.001,1.0,True,10.0,1.0,1.5,0.015,0.3,0.4,5.0,0.1,0.8,0.0,0.1,0.5,0.25,0.0,0.2,10,0.3,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.67 GiB. GPU 0 has a total capacity of 23.59 GiB of which 3.35 GiB is free. Including non-PyTorch memory, this process has 16.88 GiB memory in use. Process 2349804 has 3.31 GiB memory in use. Of the allocated memory 12.88 GiB is allocated by PyTorch, and 3.62 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
1776440580055_w0_0138,0,0,2026-04-17 10:43:00,505.47,ok,4.643564356435643,1.7722772277227723,0.25,16.425742574257427,15.92079207920792,101,0.881038796785646,yolo26s.pt,1280,16,SGD,0.003,0.01,0.937,0.001,1.0,True,10.0,1.0,1.5,0.0,0.5,0.4,5.0,0.0,0.8,0.0,0.1,0.5,0.25,0.0,0.0,5,0.0,
1776441086031_w0_0139,0,0,2026-04-17 10:51:26,580.22,failed,,,,,,,,yolo26m.pt,1280,16,SGD,0.003,0.01,0.95,0.0,5.0,True,7.5,1.0,0.5,0.015,0.3,0.4,5.0,0.0,0.25,0.0,0.1,0.5,0.0,0.0,0.0,5,0.0,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.67 GiB. GPU 0 has a total capacity of 23.59 GiB of which 3.01 GiB is free. Including non-PyTorch memory, this process has 17.22 GiB memory in use. Process 2349804 has 3.31 GiB memory in use. Of the allocated memory 12.88 GiB is allocated by PyTorch, and 3.97 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
1776441666845_w0_0140,0,0,2026-04-17 11:01:06,333.24,ok,3.9306930693069306,1.4752475247524752,0.3,16.425742574257427,16.594059405940595,101,0.8949765257764687,yolo26s.pt,1280,16,auto,0.01,0.1,0.95,0.0,5.0,True,10.0,0.25,0.5,0.015,0.5,0.4,5.0,0.0,0.25,0.0,0.1,0.5,0.25,0.0,0.2,10,0.2,
1776442000586_w0_0141,0,0,2026-04-17 11:06:40,472.92,ok,4.02970297029703,1.5148514851485149,0.3,16.425742574257427,16.297029702970296,101,0.891345953492911,yolo26s.pt,1280,16,auto,0.01,0.01,0.95,0.0,5.0,True,5.0,1.0,0.5,0.0,0.5,0.4,5.0,0.0,0.8,0.0,0.1,0.5,0.25,0.0,0.0,10,0.3,
1776442474016_w0_0142,0,0,2026-04-17 11:14:34,585.72,failed,,,,,,,,yolo26m.pt,1280,16,auto,0.01,0.05,0.95,0.001,5.0,True,5.0,1.0,1.5,0.0,0.5,0.4,0.0,0.0,0.25,0.0,0.1,0.5,0.25,0.0,0.0,10,0.0,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.67 GiB. GPU 0 has a total capacity of 23.59 GiB of which 2.89 GiB is free. Including non-PyTorch memory, this process has 17.33 GiB memory in use. Process 2349804 has 3.31 GiB memory in use. Of the allocated memory 12.96 GiB is allocated by PyTorch, and 4.00 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
1776443060346_w0_0143,0,0,2026-04-17 11:24:20,582.32,failed,,,,,,,,yolo26m.pt,1280,16,auto,0.001,0.05,0.95,0.0,1.0,True,7.5,1.0,0.5,0.015,0.3,0.4,5.0,0.0,0.25,0.0,0.1,0.5,0.0,0.0,0.0,10,0.3,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.67 GiB. GPU 0 has a total capacity of 23.59 GiB of which 3.36 GiB is free. Including non-PyTorch memory, this process has 16.87 GiB memory in use. Process 2349804 has 3.31 GiB memory in use. Of the allocated memory 12.88 GiB is allocated by PyTorch, and 3.61 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
1776443643243_w0_0144,0,0,2026-04-17 11:34:03,583.86,failed,,,,,,,,yolo26m.pt,1280,16,SGD,0.01,0.1,0.937,0.001,5.0,True,10.0,0.25,1.5,0.0,0.5,0.4,5.0,0.1,0.8,0.0,0.1,0.5,0.0,0.0,0.0,5,0.2,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.67 GiB. GPU 0 has a total capacity of 23.59 GiB of which 3.82 GiB is free. Including non-PyTorch memory, this process has 16.41 GiB memory in use. Process 2349804 has 3.31 GiB memory in use. Of the allocated memory 12.88 GiB is allocated by PyTorch, and 3.15 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
1776444227673_w0_0145,0,0,2026-04-17 11:43:47,521.86,ok,5.128712871287129,1.7821782178217822,0.2,16.425742574257427,16.762376237623762,101,0.8731270987474706,yolo26s.pt,1280,16,SGD,0.001,0.1,0.937,0.001,5.0,True,5.0,0.25,0.5,0.0,0.3,0.4,0.0,0.0,0.8,0.0,0.1,0.5,0.25,0.0,0.2,5,0.3,
1776444750014_w0_0146,0,0,2026-04-17 11:52:30,466.61,ok,5.4950495049504955,1.8514851485148516,0.25,16.425742574257427,16.673267326732674,101,0.8814266795018719,yolo26s.pt,1280,16,SGD,0.01,0.01,0.95,0.001,5.0,True,7.5,0.5,1.5,0.0,0.3,0.4,5.0,0.0,0.8,0.0,0.1,0.5,0.25,0.0,0.2,10,0.3,
1776445217129_w0_0147,0,0,2026-04-17 12:00:17,589.68,failed,,,,,,,,yolo26m.pt,1280,16,auto,0.003,0.1,0.95,0.001,1.0,True,7.5,0.25,1.5,0.015,0.5,0.4,0.0,0.0,0.8,0.0,0.1,0.5,0.0,0.0,0.0,5,0.0,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.67 GiB. GPU 0 has a total capacity of 23.59 GiB of which 4.04 GiB is free. Including non-PyTorch memory, this process has 16.19 GiB memory in use. Process 2349804 has 3.31 GiB memory in use. Of the allocated memory 12.88 GiB is allocated by PyTorch, and 2.93 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
1776445807407_w0_0148,0,0,2026-04-17 12:10:07,585.19,failed,,,,,,,,yolo26m.pt,1280,16,auto,0.003,0.05,0.95,0.001,5.0,True,10.0,0.5,0.5,0.015,0.3,0.4,0.0,0.1,0.25,0.0,0.1,0.5,0.0,0.0,0.2,5,0.2,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.67 GiB. GPU 0 has a total capacity of 23.59 GiB of which 3.36 GiB is free. Including non-PyTorch memory, this process has 16.87 GiB memory in use. Process 2349804 has 3.31 GiB memory in use. Of the allocated memory 12.96 GiB is allocated by PyTorch, and 3.53 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
1776446393186_w0_0149,0,0,2026-04-17 12:19:53,581.87,failed,,,,,,,,yolo26m.pt,1280,16,SGD,0.003,0.05,0.95,0.0,1.0,True,10.0,1.0,0.5,0.015,0.5,0.4,0.0,0.0,0.25,0.0,0.1,0.5,0.25,0.0,0.0,5,0.3,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.67 GiB. GPU 0 has a total capacity of 23.59 GiB of which 3.46 GiB is free. Including non-PyTorch memory, this process has 16.77 GiB memory in use. Process 2349804 has 3.31 GiB memory in use. Of the allocated memory 12.79 GiB is allocated by PyTorch, and 3.60 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
1776446975621_w0_0150,0,0,2026-04-17 12:29:35,585.97,failed,,,,,,,,yolo26m.pt,1280,16,auto,0.001,0.01,0.95,0.001,5.0,True,7.5,1.0,0.5,0.015,0.5,0.4,0.0,0.1,0.25,0.0,0.1,0.5,0.25,0.0,0.0,10,0.3,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.67 GiB. GPU 0 has a total capacity of 23.59 GiB of which 3.58 GiB is free. Including non-PyTorch memory, this process has 16.65 GiB memory in use. Process 2349804 has 3.31 GiB memory in use. Of the allocated memory 12.96 GiB is allocated by PyTorch, and 3.30 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
1776447562203_w0_0151,0,0,2026-04-17 12:39:22,340.52,ok,3.9306930693069306,1.5346534653465347,0.25,16.425742574257427,16.297029702970296,101,0.8997995221479076,yolo26s.pt,1280,16,auto,0.01,0.1,0.937,0.0,1.0,True,10.0,1.0,0.5,0.0,0.3,0.4,5.0,0.0,0.25,0.0,0.1,0.5,0.25,0.0,0.0,5,0.3,
1776447903228_w0_0152,0,0,2026-04-17 12:45:03,304.16,ok,3.7524752475247523,1.5544554455445545,0.3,16.425742574257427,15.92079207920792,101,0.8920710488702233,yolo26s.pt,1280,16,SGD,0.01,0.1,0.937,0.0,5.0,True,10.0,0.25,0.5,0.0,0.5,0.4,0.0,0.0,0.25,0.0,0.1,0.5,0.0,0.0,0.0,5,0.3,
1776448207891_w0_0153,0,0,2026-04-17 12:50:07,582.37,failed,,,,,,,,yolo26m.pt,1280,16,SGD,0.001,0.05,0.937,0.001,1.0,True,7.5,0.25,0.5,0.0,0.3,0.4,0.0,0.0,0.8,0.0,0.1,0.5,0.0,0.0,0.0,10,0.2,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.67 GiB. GPU 0 has a total capacity of 23.59 GiB of which 4.20 GiB is free. Including non-PyTorch memory, this process has 16.03 GiB memory in use. Process 2349804 has 3.31 GiB memory in use. Of the allocated memory 12.80 GiB is allocated by PyTorch, and 2.85 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
1776448790829_w0_0154,0,0,2026-04-17 12:59:50,501.16,ok,4.425742574257426,1.6336633663366336,0.3,16.425742574257427,16.237623762376238,101,0.8873614419164666,yolo26s.pt,1280,16,auto,0.003,0.05,0.937,0.001,5.0,True,7.5,0.25,0.5,0.0,0.5,0.4,0.0,0.1,0.8,0.0,0.1,0.5,0.25,0.0,0.2,5,0.0,
1776449292476_w0_0155,0,0,2026-04-17 13:08:12,579.91,failed,,,,,,,,yolo26m.pt,1280,16,SGD,0.01,0.01,0.937,0.0,1.0,True,7.5,1.0,1.5,0.0,0.5,0.4,0.0,0.0,0.25,0.0,0.1,0.5,0.0,0.0,0.0,5,0.3,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.67 GiB. GPU 0 has a total capacity of 23.59 GiB of which 4.13 GiB is free. Including non-PyTorch memory, this process has 16.10 GiB memory in use. Process 2349804 has 3.31 GiB memory in use. Of the allocated memory 12.79 GiB is allocated by PyTorch, and 2.92 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
1776449872966_w0_0156,0,0,2026-04-17 13:17:52,580.75,failed,,,,,,,,yolo26m.pt,1280,16,SGD,0.003,0.1,0.95,0.001,5.0,True,10.0,1.0,1.5,0.015,0.3,0.4,5.0,0.1,0.25,0.0,0.1,0.5,0.25,0.0,0.0,10,0.3,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.67 GiB. GPU 0 has a total capacity of 23.59 GiB of which 3.81 GiB is free. Including non-PyTorch memory, this process has 16.42 GiB memory in use. Process 2349804 has 3.31 GiB memory in use. Of the allocated memory 12.88 GiB is allocated by PyTorch, and 3.16 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
1776450454301_w0_0157,0,0,2026-04-17 13:27:34,590.78,failed,,,,,,,,yolo26m.pt,1280,16,SGD,0.003,0.05,0.95,0.001,5.0,True,10.0,0.5,0.5,0.0,0.3,0.4,0.0,0.0,0.8,0.0,0.1,0.5,0.25,0.0,0.2,5,0.0,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.67 GiB. GPU 0 has a total capacity of 23.59 GiB of which 3.85 GiB is free. Including non-PyTorch memory, this process has 16.38 GiB memory in use. Process 2349804 has 3.31 GiB memory in use. Of the allocated memory 12.88 GiB is allocated by PyTorch, and 3.12 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
1776451045703_w0_0158,0,0,2026-04-17 13:37:25,584.43,failed,,,,,,,,yolo26m.pt,1280,16,SGD,0.01,0.1,0.937,0.001,5.0,True,5.0,0.5,1.5,0.0,0.3,0.4,5.0,0.1,0.8,0.0,0.1,0.5,0.25,0.0,0.0,10,0.3,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.67 GiB. GPU 0 has a total capacity of 23.59 GiB of which 3.78 GiB is free. Including non-PyTorch memory, this process has 16.45 GiB memory in use. Process 2349804 has 3.31 GiB memory in use. Of the allocated memory 12.88 GiB is allocated by PyTorch, and 3.19 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
1776451630713_w0_0159,0,0,2026-04-17 13:47:10,590.93,failed,,,,,,,,yolo26m.pt,1280,16,auto,0.01,0.05,0.937,0.0,5.0,True,10.0,1.0,0.5,0.0,0.3,0.4,5.0,0.1,0.8,0.0,0.1,0.5,0.25,0.0,0.0,5,0.3,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.67 GiB. GPU 0 has a total capacity of 23.59 GiB of which 2.97 GiB is free. Including non-PyTorch memory, this process has 17.26 GiB memory in use. Process 2349804 has 3.31 GiB memory in use. Of the allocated memory 12.96 GiB is allocated by PyTorch, and 3.92 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
1776452222255_w0_0160,0,0,2026-04-17 13:57:02,585.44,failed,,,,,,,,yolo26m.pt,1280,16,auto,0.003,0.01,0.937,0.001,1.0,True,7.5,0.5,0.5,0.015,0.3,0.4,0.0,0.0,0.25,0.0,0.1,0.5,0.25,0.0,0.2,10,0.3,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.67 GiB. GPU 0 has a total capacity of 23.59 GiB of which 3.36 GiB is free. Including non-PyTorch memory, this process has 16.87 GiB memory in use. Process 2349804 has 3.31 GiB memory in use. Of the allocated memory 12.88 GiB is allocated by PyTorch, and 3.61 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
1776452808286_w0_0161,0,0,2026-04-17 14:06:48,584.34,failed,,,,,,,,yolo26m.pt,1280,16,SGD,0.01,0.01,0.95,0.0,5.0,True,5.0,0.5,0.5,0.015,0.3,0.4,5.0,0.1,0.8,0.0,0.1,0.5,0.0,0.0,0.0,5,0.2,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.67 GiB. GPU 0 has a total capacity of 23.59 GiB of which 3.69 GiB is free. Including non-PyTorch memory, this process has 16.54 GiB memory in use. Process 2349804 has 3.31 GiB memory in use. Of the allocated memory 12.88 GiB is allocated by PyTorch, and 3.28 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
1776453393212_w0_0162,0,0,2026-04-17 14:16:33,582.62,failed,,,,,,,,yolo26m.pt,1280,16,auto,0.001,0.05,0.937,0.0,1.0,True,5.0,0.25,0.5,0.015,0.3,0.4,5.0,0.0,0.25,0.0,0.1,0.5,0.0,0.0,0.2,10,0.3,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.67 GiB. GPU 0 has a total capacity of 23.59 GiB of which 4.03 GiB is free. Including non-PyTorch memory, this process has 16.20 GiB memory in use. Process 2349804 has 3.31 GiB memory in use. Of the allocated memory 12.88 GiB is allocated by PyTorch, and 2.94 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
1776453976422_w0_0163,0,0,2026-04-17 14:26:16,586.28,failed,,,,,,,,yolo26m.pt,1280,16,auto,0.003,0.01,0.95,0.0,1.0,True,5.0,0.5,1.5,0.0,0.5,0.4,0.0,0.0,0.25,0.0,0.1,0.5,0.25,0.0,0.2,5,0.3,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.67 GiB. GPU 0 has a total capacity of 23.59 GiB of which 3.35 GiB is free. Including non-PyTorch memory, this process has 16.88 GiB memory in use. Process 2349804 has 3.31 GiB memory in use. Of the allocated memory 12.88 GiB is allocated by PyTorch, and 3.62 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
1776454563302_w0_0164,0,0,2026-04-17 14:36:03,342.96,ok,3.98019801980198,1.504950495049505,0.3,16.425742574257427,16.207920792079207,101,0.8897625023214298,yolo26s.pt,1280,16,auto,0.001,0.05,0.937,0.0,1.0,True,10.0,0.5,0.5,0.0,0.3,0.4,0.0,0.0,0.8,0.0,0.1,0.5,0.0,0.0,0.0,5,0.3,
1776454906769_w0_0165,0,0,2026-04-17 14:41:46,581.61,failed,,,,,,,,yolo26m.pt,1280,16,SGD,0.003,0.01,0.937,0.001,1.0,True,5.0,0.25,0.5,0.0,0.5,0.4,5.0,0.1,0.25,0.0,0.1,0.5,0.25,0.0,0.2,5,0.3,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.67 GiB. GPU 0 has a total capacity of 23.59 GiB of which 4.19 GiB is free. Including non-PyTorch memory, this process has 16.04 GiB memory in use. Process 2349804 has 3.31 GiB memory in use. Of the allocated memory 12.80 GiB is allocated by PyTorch, and 2.86 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
